CPUIdle,CPUUsage,HTTPRequestCount,IOWait,MemoryUsage,ReadTime,WriteTime,app_http_request_latency_GET_metrics_0.5,app_http_request_latency_GET_metrics_0.9,app_http_request_latency_GET_metrics_0.99,app_http_request_latency_GET_recipes_0.5,app_http_request_latency_GET_recipes_0.9,app_http_request_latency_GET_recipes_0.99,app_http_request_latency_POST_houses_0.5,app_http_request_latency_POST_houses_0.9,app_http_request_latency_POST_houses_0.99,app_http_request_latency_POST_recipes_0.5,app_http_request_latency_POST_recipes_0.9,app_http_request_latency_POST_recipes_0.99,app_http_request_latency_POST_schedules_0.5,app_http_request_latency_POST_schedules_0.9,app_http_request_latency_POST_schedules_0.99,app_http_request_latency_POST_startworkflow_0.5,app_http_request_latency_POST_startworkflow_0.9,app_http_request_latency_POST_startworkflow_0.99,app_http_request_latency_POST_storages_0.5,app_http_request_latency_POST_storages_0.9,app_http_request_latency_POST_storages_0.99,app_http_request_latency_POST_users_0.5,app_http_request_latency_POST_users_0.9,app_http_request_latency_POST_users_0.99,app_knobs_k1,app_knobs_k2,app_knobs_k3,app_knobs_k4,app_knobs_k5,
6.264999999991233E+01,3.735000000008768E+01,1.4E+00,4.099999999999255E+00,6.034033710199566E+01,0E+00,4.890624E+05,1E+00,3E+00,1.4E+01,1.0003E+04,1.0006E+04,1.0021E+04,3.055E+03,3.083E+03,3.098E+03,1.116E+03,1.71E+03,2.818E+03,5.8E+01,9.1E+02,9.96E+02,NaN,NaN,NaN,3.357E+03,6.202E+03,9.844E+03,5.034E+03,5.057E+03,5.085E+03,1E+03,2E+00,3E+03,4E+03,5E+03,
8.64999999996144E+00,9.135000000003856E+01,1.6E+00,3.250000000001591E+00,6.072681239980531E+01,0E+00,4.83328E+05,1E+00,3E+00,1E+01,1.4E+01,1.7E+01,4.1E+01,6.9E+01,3.063E+03,3.112E+03,3.101E+03,4.126E+03,4.878E+03,1.04E+02,9.35E+02,1.254E+03,NaN,NaN,NaN,3.617E+03,5.349E+03,6.462E+03,5.038E+03,5.05E+03,5.071E+03,1E+03,2E+03,3E+00,4E+03,5E+03,
3.2550000000046566E+01,6.744999999995343E+01,1.6E+00,8.850000000001046E+00,5.952037713215409E+01,1.6384E+03,8.23296E+05,1E+00,2E+00,4E+00,1.4E+01,1.7E+01,2.6E+01,3.057E+03,3.083E+03,3.113E+03,2.823E+03,4.1E+03,5.197E+03,6.9E+01,1.229E+03,1.63E+03,NaN,NaN,NaN,3.079E+03,5.236E+03,8.413E+03,5.031E+03,5.044E+03,5.049E+03,1E+03,2E+03,3E+03,4E+03,5E+03,
8.154999999992468E+01,1.8450000000075306E+01,4E-01,2.500000000010516E-01,6.121293484588829E+01,0E+00,5.259264E+05,1E+00,3E+00,1.2E+01,1.0003E+04,1.0007E+04,1.0023E+04,3.06E+03,3.079E+03,3.229E+03,2.826E+03,4.161E+03,4.466E+03,1.1E+02,8.48E+02,1.484E+03,NaN,NaN,NaN,3.199E+03,5.713E+03,6.586E+03,4.8E+01,5.033E+03,5.049E+03,1E+00,2E+03,3E+03,4E+03,5E+03,
5.639999999992143E+01,4.360000000007857E+01,1.2E+00,5.399999999998214E+00,6.099797891503539E+01,0E+00,9.109504E+05,1E+00,3E+00,1E+01,1.4E+01,1.7E+01,3.5E+01,4.4E+01,8.9E+01,1.56E+02,2.833E+03,3.6E+03,4.278E+03,7E+01,9.63E+02,1.254E+03,NaN,NaN,NaN,3.56E+03,5.448E+03,6.324E+03,5.04E+03,5.057E+03,5.094E+03,1E+03,2E+03,3E+00,4E+03,5E+03,
2.570000000003347E+01,7.429999999996653E+01,2.4000000000000004E+00,7.850000000000534E+00,5.936875293502698E+01,0E+00,7.241728E+05,1E+00,2E+00,4E+00,1.3E+01,1.7E+01,2.6E+01,3.056E+03,3.081E+03,3.165E+03,3.224E+03,4.1E+03,5.197E+03,5E+01,9.8E+02,1.367E+03,NaN,NaN,NaN,3.386E+03,5.236E+03,7.15E+03,5.035E+03,5.049E+03,5.071E+03,1E+03,2E+03,3E+03,4E+03,5E+03,
7.055000000003929E+01,2.9449999999960696E+01,6.000000000000001E-01,5.500000000006366E-01,6.127472488748707E+01,0E+00,1.286144E+05,1E+00,3E+00,5E+00,1.0003E+04,1.0006E+04,1.0034E+04,3.077E+03,3.109E+03,3.115E+03,2.89E+03,3.916E+03,4.697E+03,5.7E+01,1.195E+03,1.63E+03,NaN,NaN,NaN,3.518E+03,6.761E+03,9.866E+03,5.049E+03,5.085E+03,5.13E+03,1E+00,2E+00,3E+03,4E+03,5E+03,
7.834999999998217E+01,2.1650000000017826E+01,1.2E+00,9.000000000006025E-01,6.1312777764590464E+01,0E+00,5.234688E+05,1E+00,2E+00,4E+00,1.0003E+04,1.0006E+04,1.0027E+04,3.068E+03,3.115E+03,3.229E+03,3.16E+03,4.133E+03,4.697E+03,5.7E+01,1.213E+03,1.63E+03,NaN,NaN,NaN,3.518E+03,8.086E+03,9.866E+03,5.042E+03,5.066E+03,5.085E+03,1E+00,2E+03,3E+03,4E+03,5E+03,
7.659999999992579E+01,2.34000000000742E+01,1.4E+00,6.499999999988404E-01,5.9732420977878185E+01,5.7344E+03,1.14688E+05,1E+00,2E+00,4E+00,1.4E+01,1.7E+01,2.6E+01,3.057E+03,3.092E+03,3.113E+03,2.823E+03,4.1E+03,5.197E+03,6.9E+01,1.229E+03,1.63E+03,NaN,NaN,NaN,3.155E+03,5.331E+03,8.413E+03,5.031E+03,5.046E+03,5.071E+03,1E+03,2E+03,3E+03,4E+03,5E+03,
5.9999999999954525E+01,4.000000000004547E+01,1.7996400719856027E+00,2.850000000001387E+00,5.969231251127209E+01,2.850816E+05,2.29376E+05,1E+00,2E+00,4E+00,1.4E+01,1.7E+01,3.8E+01,3.058E+03,3.113E+03,3.586E+03,1.096E+03,1.748E+03,2.897E+03,6.9E+01,9.6E+02,1.301E+03,NaN,NaN,NaN,2.975E+03,5.671E+03,8.413E+03,5.03E+03,5.046E+03,5.065E+03,1E+03,2E+00,3E+03,4E+03,5E+03,
4.4450000000006185E+01,5.5549999999993815E+01,1.8E+00,1.0500000000004093E+01,5.917897797558205E+01,0E+00,8.380416E+05,1E+00,2E+00,4E+00,1.4E+01,1.7E+01,5.9E+01,3.058E+03,3.096E+03,3.586E+03,1.207E+03,3.68E+03,4.646E+03,6.9E+01,1.127E+03,1.63E+03,NaN,NaN,NaN,3.316E+03,5.435E+03,8.413E+03,5.031E+03,5.042E+03,5.059E+03,1E+03,2E+03,3E+03,4E+03,5E+03,
6.65499999999156E+01,3.34500000000844E+01,8E-01,2.8500000000005343E+00,6.0440204492001435E+01,0E+00,3.8166528E+06,1E+00,3E+00,1.4E+01,1.0003E+04,1.0007E+04,1.0025E+04,3.056E+03,3.092E+03,3.102E+03,1.12E+03,1.804E+03,3.131E+03,5.8E+01,9.1E+02,1.029E+03,NaN,NaN,NaN,3.757E+03,6.452E+03,9.844E+03,5.043E+03,5.082E+03,5.13E+03,1E+00,2E+00,3E+03,4E+03,5E+03,
4.283286685332088E+01,5.716713314667912E+01,1.9999999999999998E+00,1.3994402239097314E+00,6.057097913845839E+01,1.1464214314274292E+04,1.2938184726109557E+05,1E+00,3E+00,1.5E+01,1.3E+01,1.7E+01,3.4E+01,7.8E+01,3.063E+03,3.112E+03,3.224E+03,4.171E+03,4.878E+03,1.04E+02,9.35E+02,1.254E+03,NaN,NaN,NaN,3.617E+03,5.349E+03,6.462E+03,5.037E+03,5.048E+03,5.071E+03,1E+03,2E+03,3E+00,4E+03,5E+03,
6.682625174540556E+01,3.317374825459444E+01,2.2E+00,9.57510472770577E+00,6.044211325368251E+01,0E+00,1.0156249750648314E+06,1E+00,3E+00,7E+00,1.6E+01,1.0005E+04,1.0012E+04,3.047E+03,3.083E+03,3.245E+03,1.156E+03,1.73E+03,2.818E+03,5E+01,9.18E+02,1.03E+03,NaN,NaN,NaN,2.997E+03,4.533E+03,7.156E+03,5.028E+03,5.055E+03,5.065E+03,1E+03,2E+00,3E+03,4E+03,5E+03,
9.62959265175036E+01,3.7040734824963977E+00,1.4E+00,0E+00,5.9826929152394804E+01,0E+00,4.498402555910543E+04,1E+00,3E+00,1E+01,1.3E+01,1.7E+01,3.4E+01,4.4E+01,8.9E+01,1.56E+02,2.833E+03,3.911E+03,4.278E+03,7E+01,9.63E+02,1.254E+03,NaN,NaN,NaN,3.53E+03,5.282E+03,6.324E+03,5.04E+03,5.048E+03,5.071E+03,1E+03,2E+03,3E+00,4E+03,5E+03,
5.500000000002729E+01,4.4999999999972715E+01,8E-01,1.2999999999996705E+00,6.106180007483325E+01,0E+00,2.809856E+05,1E+00,2E+00,6E+00,1.0003E+04,1.0006E+04,1.0013E+04,3.052E+03,3.073E+03,3.229E+03,2.851E+03,4.075E+03,4.304E+03,1.1E+02,1.036E+03,1.484E+03,NaN,NaN,NaN,3.435E+03,5.713E+03,9.866E+03,9.7E+01,5.049E+03,5.065E+03,1E+00,2E+03,3E+03,4E+03,5E+03,
4.955000000000837E+01,5.044999999999163E+01,1.7999999999999998E+00,1.4450000000002774E+01,6.002962496014237E+01,0E+00,7.446528E+05,1E+00,3E+00,1E+01,1.4E+01,1.7E+01,4.1E+01,7.8E+01,3.059E+03,3.112E+03,3.101E+03,4.126E+03,4.878E+03,1.04E+02,9.59E+02,1.254E+03,NaN,NaN,NaN,3.635E+03,5.466E+03,6.462E+03,5.038E+03,5.048E+03,5.071E+03,1E+03,2E+03,3E+00,4E+03,5E+03,
6.1099999999942156E+01,3.8900000000057844E+01,1.9999999999999998E+00,9.299999999999784E+00,5.949964993800195E+01,2.53952E+04,5.881856E+05,1E+00,2E+00,4E+00,1.3E+01,1.7E+01,2.6E+01,3.056E+03,3.081E+03,3.165E+03,3.224E+03,4.1E+03,5.197E+03,5E+01,9.8E+02,1.367E+03,NaN,NaN,NaN,3.386E+03,5.236E+03,7.15E+03,5.035E+03,5.049E+03,5.071E+03,1E+03,2E+03,3E+03,4E+03,5E+03,
7.64499999999316E+01,2.3550000000068394E+01,1.4E+00,4.999999999975558E-01,6.142209107778718E+01,0E+00,4.431872E+05,1E+00,3E+00,1.2E+01,1.0003E+04,1.0007E+04,1.0023E+04,3.06E+03,3.081E+03,3.229E+03,2.826E+03,4.161E+03,4.466E+03,1.1E+02,8.48E+02,1.484E+03,NaN,NaN,NaN,3.199E+03,5.847E+03,8.255E+03,4.6E+01,3.03E+02,5.049E+03,1E+00,2E+03,3E+03,4E+03,5E+03,
6.500000000001819E+01,3.499999999998181E+01,1.7999999999999998E+00,5.299999999998307E+00,5.9791666003902186E+01,0E+00,5.16096E+04,1E+00,3E+00,1E+01,1.4E+01,1.7E+01,3.3E+01,3.048E+03,3.092E+03,3.165E+03,3.143E+03,4.291E+03,5.197E+03,1.04E+02,9.33E+02,1.367E+03,NaN,NaN,NaN,3.723E+03,5.601E+03,7.15E+03,5.037E+03,5.049E+03,5.071E+03,1E+03,2E+03,3E+00,4E+03,5E+03,
3.67500000000382E+01,6.32499999999618E+01,1E+00,5.800000000002257E+00,6.14680726572581E+01,6.5536E+03,4.825088E+05,1E+00,2E+00,5E+00,1.0004E+04,1.0006E+04,1.0027E+04,3.071E+03,3.109E+03,3.115E+03,3.131E+03,4.069E+03,4.697E+03,5.7E+01,1.07E+03,1.63E+03,NaN,NaN,NaN,3.518E+03,6.761E+03,9.866E+03,5.046E+03,5.068E+03,5.085E+03,1E+00,2E+00,3E+03,4E+03,5E+03,
6.799999999999272E+01,3.200000000000726E+01,2.2E+00,9.000000000008868E-01,6.058404681458265E+01,0E+00,2.6624E+05,1E+00,2E+00,4E+00,1.4E+01,1.7E+01,2.6E+01,3.057E+03,3.092E+03,3.113E+03,2.969E+03,4.1E+03,5.197E+03,6.9E+01,1.229E+03,1.63E+03,NaN,NaN,NaN,3.079E+03,5.331E+03,8.413E+03,5.031E+03,5.046E+03,5.071E+03,1E+03,2E+03,3E+03,4E+03,5E+03,
6.51499999999669E+01,3.4850000000033106E+01,2.2E+00,5.4999999999998295E+00,5.957254995143669E+01,4.9152E+03,6.26688E+05,1E+00,2E+00,4E+00,1.4E+01,1.7E+01,2.7E+01,3.056E+03,3.092E+03,3.165E+03,3.143E+03,4.291E+03,5.197E+03,5.8E+01,1.229E+03,1.63E+03,NaN,NaN,NaN,3.421E+03,5.368E+03,8.413E+03,5.031E+03,5.046E+03,5.071E+03,1E+03,2E+03,3E+03,4E+03,5E+03,
8.719999999991614E+01,1.2800000000083855E+01,1E+00,4.500000000010118E-01,6.384707490837332E+01,1.6384E+03,7.7824E+04,1E+00,3E+00,1.6E+01,1.0003E+04,1.0007E+04,1.0128E+04,4.5E+01,9.8E+01,1.78E+02,1.006E+03,1.812E+03,3.953E+03,4.8E+01,7.04E+02,1.048E+03,NaN,NaN,NaN,2.394E+03,4.626E+03,5.142E+03,5.047E+03,5.096E+03,5.104E+03,1E+00,2E+00,3E+00,4E+03,5E+03,
8.526705341063301E+01,1.4732946589366975E+01,4E-01,2.5005001000198623E-01,6.3993804844779746E+01,0E+00,8.849129825965194E+04,1E+00,3E+00,1.2E+01,1.0003E+04,1.0006E+04,1.0128E+04,4.5E+01,9.8E+01,1.78E+02,1.02E+03,1.448E+03,3.953E+03,4.8E+01,7.19E+02,1.165E+03,NaN,NaN,NaN,2.839E+03,4.643E+03,6.816E+03,5.048E+03,5.075E+03,5.104E+03,1E+00,2E+00,3E+00,4E+03,5E+03,
4.805000000004384E+01,5.194999999995616E+01,1.2E+00,6.350000000002893E+00,6.6202535765422E+01,0E+00,4.743168E+05,1E+00,3E+00,8E+00,1.4E+01,1.7E+01,8E+01,4.5E+01,1.12E+02,1.42E+02,1.212E+03,2.784E+03,4.061E+03,1E+02,9.36E+02,1.655E+03,NaN,NaN,NaN,3.508E+03,5.763E+03,9.162E+03,4.6E+01,8.6E+01,2.52E+02,1E+03,2E+03,3E+00,4E+03,5E+00,
5.72500000000673E+01,4.27499999999327E+01,1.2E+00,9.700000000003541E+00,6.395761178675021E+01,0E+00,5.742592E+05,1E+00,3E+00,6E+00,1.0003E+04,1.0008E+04,1.0097E+04,4.5E+01,7.9E+01,1.25E+02,9.22E+02,1.368E+03,1.812E+03,4.9E+01,8.48E+02,1.094E+03,NaN,NaN,NaN,2.039E+03,3.995E+03,6.284E+03,5.042E+03,5.072E+03,5.096E+03,1E+00,2E+00,3E+00,4E+03,5E+00,
8.704110135683365E+01,1.2958898643166364E+01,4E-01,2.992817238635914E-01,6.384337974152919E+01,0E+00,8.826177174780528E+04,1E+00,3E+00,1.2E+01,1.0003E+04,1.0006E+04,1.0128E+04,4.5E+01,9.8E+01,1.78E+02,1.02E+03,1.448E+03,3.953E+03,4.8E+01,7.19E+02,1.165E+03,NaN,NaN,NaN,2.839E+03,4.643E+03,6.816E+03,5.048E+03,5.075E+03,5.104E+03,1E+00,2E+00,3E+00,4E+03,5E+03,
6.269999999989977E+01,3.730000000010022E+01,1E+00,1.650000000003047E+00,6.493477541094049E+01,8.192E+03,1.3361152E+06,1E+00,3E+00,6E+00,1.0003E+04,1.0008E+04,1.0097E+04,4.4E+01,7.8E+01,8.8E+01,1.062E+03,1.395E+03,1.842E+03,5.3E+01,8.4E+02,1.094E+03,NaN,NaN,NaN,2.257E+03,4.236E+03,6.284E+03,4.6E+01,5.038E+03,5.045E+03,1E+00,2E+00,3E+00,4E+03,5E+00,
7.524999999991452E+01,2.4750000000085493E+01,1.4E+00,1.1499999999982433E+00,6.614769557404662E+01,0E+00,4.75136E+04,1E+00,3E+00,8E+00,1.4E+01,1.7E+01,8E+01,4.5E+01,1.12E+02,1.42E+02,1.105E+03,1.66E+03,4.061E+03,1E+02,9.36E+02,1.655E+03,NaN,NaN,NaN,3.624E+03,5.942E+03,9.162E+03,4.6E+01,8.6E+01,2.52E+02,1E+03,2E+03,3E+00,4E+03,5E+00,
6.895000000002256E+01,3.1049999999977445E+01,1.8E+00,2.8499999999991132E+00,6.508652196458561E+01,6.684672E+05,9.8304E+04,1E+00,3E+00,8E+00,1.4E+01,1.7E+01,2.9E+01,3.047E+03,3.121E+03,3.246E+03,3.321E+03,4.336E+03,5.038E+03,1.5E+02,1.117E+03,1.452E+03,NaN,NaN,NaN,2.934E+03,5.791E+03,8.98E+03,4.7E+01,1.03E+02,1.54E+02,1E+03,2E+03,3E+03,4E+03,5E+00,
3.670000000006439E+01,6.329999999993561E+01,1.8E+00,5.9499999999999895E+00,6.533008484935098E+01,0E+00,5.07904E+05,1E+00,3E+00,6E+00,1.0003E+04,1.0007E+04,1.0071E+04,4.4E+01,8.8E+01,1.05E+02,1.05E+03,1.488E+03,1.842E+03,1.26E+02,7.64E+02,1.066E+03,NaN,NaN,NaN,2.727E+03,5.217E+03,6.877E+03,4.4E+01,1.08E+02,2.37E+02,1E+00,2E+00,3E+00,4E+03,5E+00,
8.520449077778484E+01,1.479550922221516E+01,1.4E+00,0E+00,6.208470056545842E+01,0E+00,1.3959903769045712E+04,1E+00,3E+00,8E+00,1.4E+01,1.9E+01,5.7E+01,3.066E+03,3.147E+03,3.246E+03,3.336E+03,5.038E+03,7.041E+03,6.1E+01,1.117E+03,1.452E+03,NaN,NaN,NaN,3.578E+03,7.939E+03,1.3884E+04,4.5E+01,9.7E+01,1.54E+02,1E+03,2E+03,3E+03,4E+03,5E+00,
4.069999999994707E+01,5.930000000005293E+01,1.599360255897641E+00,8.100000000002865E+00,6.640278444280922E+01,8.192E+02,5.423104E+05,1E+00,3E+00,6E+00,1.4E+01,4.4E+01,1.0006E+04,4.5E+01,1.05E+02,1.42E+02,1.098E+03,1.66E+03,2.784E+03,1E+02,9.88E+02,1.402E+03,NaN,NaN,NaN,3.624E+03,6.333E+03,9.162E+03,5.1E+01,1.24E+02,2.52E+02,1E+03,2E+00,3E+00,4E+03,5E+00,
7.514999999993961E+01,2.485000000006039E+01,1.4000000000000001E+00,8.600000000002552E+00,6.3760568850135044E+01,0E+00,4.390912E+05,1E+00,3E+00,6E+00,1.0003E+04,1.0008E+04,1.0099E+04,4.5E+01,7.9E+01,1.25E+02,9.42E+02,1.368E+03,1.812E+03,4.8E+01,8.48E+02,1.094E+03,NaN,NaN,NaN,1.868E+03,3.967E+03,6.284E+03,5.043E+03,5.072E+03,5.096E+03,1E+00,2E+00,3E+00,4E+03,5E+00,
3.949999999999818E+01,6.050000000000182E+01,1.5999999999999999E+00,6.000000000008754E-01,6.543056402194685E+01,0E+00,2.342912E+05,2E+00,4E+00,8E+00,1.4E+01,1.7E+01,3.3E+01,4.6E+01,8.9E+01,1.34E+02,3.082E+03,4.061E+03,4.785E+03,6.4E+01,9.44E+02,1.296E+03,NaN,NaN,NaN,3.497E+03,6.226E+03,8.378E+03,4.6E+01,8.5E+01,1.63E+02,1E+03,2E+03,3E+00,4E+03,5E+00,
5.2249999999985455E+01,4.7750000000014545E+01,1.8E+00,5.500000000001251E+00,6.536879845165167E+01,0E+00,9.183232E+05,1E+00,3E+00,6E+00,1.0003E+04,1.0007E+04,1.0071E+04,4.4E+01,8.8E+01,1.05E+02,1.05E+03,1.488E+03,1.842E+03,1.26E+02,8.4E+02,1.066E+03,NaN,NaN,NaN,2.727E+03,5.217E+03,6.877E+03,4.4E+01,1.05E+02,2.37E+02,1E+00,2E+00,3E+00,4E+03,5E+00,
5.5749999999989086E+01,4.4250000000010914E+01,1.5999999999999999E+00,3.5000000000022164E+00,6.59452934219423E+01,0E+00,3.424256E+05,2E+00,5E+00,8E+00,1.4E+01,1.7E+01,3.3E+01,4.6E+01,9E+01,1.34E+02,2.677E+03,3.967E+03,4.785E+03,6.4E+01,9.32E+02,1.296E+03,NaN,NaN,NaN,3.335E+03,6.226E+03,8.378E+03,4.6E+01,9E+01,2.31E+02,1E+03,2E+03,3E+00,4E+03,5E+00,
4.2450000000008004E+01,5.7549999999991996E+01,2.2E+00,8.30000000000041E+00,6.480867478347179E+01,0E+00,6.47168E+05,2E+00,3E+00,8E+00,1.4E+01,1.7E+01,3E+01,7.8E+01,3.082E+03,3.246E+03,3.321E+03,4.102E+03,5.038E+03,1.5E+02,9.93E+02,1.452E+03,NaN,NaN,NaN,3.519E+03,6.925E+03,8.98E+03,4.7E+01,1.02E+02,1.54E+02,1E+03,2E+03,3E+03,4E+03,5E+00,
4.5150000000089676E+01,5.4849999999910324E+01,2E+00,7.850000000001529E+00,6.617187322200685E+01,0E+00,9.961472E+05,1E+00,3E+00,4E+00,1.5E+01,1.0003E+04,1.0011E+04,4.6E+01,8E+01,1.42E+02,1.098E+03,1.625E+03,2.784E+03,1E+02,1.019E+03,1.655E+03,NaN,NaN,NaN,3.759E+03,6.333E+03,9.162E+03,5.1E+01,1.24E+02,2.52E+02,1E+03,2E+00,3E+00,4E+03,5E+00,
4.709999999999127E+01,5.290000000000873E+01,5.996402158704777E-01,2.2500000000000853E+00,6.515303496777986E+01,4.46464E+05,1.8292736E+06,1E+00,3E+00,9E+00,1.0003E+04,1.0008E+04,1.0097E+04,4.5E+01,8.8E+01,1.25E+02,9.22E+02,1.468E+03,1.842E+03,5.3E+01,8.4E+02,1.094E+03,NaN,NaN,NaN,2.257E+03,4.236E+03,6.284E+03,6.9E+01,5.051E+03,5.096E+03,1E+00,2E+00,3E+00,4E+03,5E+00,
9.364999999997052E+01,6.350000000029468E+00,6.000000000000001E-01,1.5000000000000568E-01,6.375616401548642E+01,0E+00,3.93216E+04,1E+00,3E+00,1.2E+01,1.0003E+04,1.0007E+04,1.01E+04,4.5E+01,7.9E+01,1.25E+02,9.22E+02,1.364E+03,1.812E+03,4.8E+01,8.48E+02,1.094E+03,NaN,NaN,NaN,2.039E+03,4.128E+03,6.284E+03,5.045E+03,5.072E+03,5.096E+03,1E+00,2E+00,3E+00,4E+03,5E+00,
5.644999999993161E+01,4.355000000006839E+01,1.6070711128967456E+00,9.000000000006025E-01,6.379622353948531E+01,0E+00,1.589248E+05,1E+00,4E+00,8E+00,1.4E+01,1.9E+01,3.6E+01,3.06E+03,3.121E+03,3.246E+03,3.321E+03,4.449E+03,7.041E+03,6.1E+01,1.117E+03,1.452E+03,NaN,NaN,NaN,3.328E+03,6.344E+03,9.161E+03,4.5E+01,1.03E+02,1.54E+02,1E+03,2E+03,3E+03,4E+03,5E+00,
5.749999999994543E+01,4.250000000005457E+01,8E-01,3.549999999997908E+00,6.57881387102008E+01,8.192E+03,4.702208E+05,1E+00,4E+00,9E+00,1.4E+01,1.7E+01,2.9E+01,3.056E+03,3.121E+03,3.246E+03,3.269E+03,4.102E+03,5.038E+03,6.1E+01,1.117E+03,1.452E+03,NaN,NaN,NaN,2.934E+03,5.791E+03,8.98E+03,4.7E+01,1.04E+02,1.54E+02,1E+03,2E+03,3E+03,4E+03,5E+00,
7.43000000001166E+01,2.5699999999883403E+01,2.2E+00,2.099999999999227E+00,6.585619340552205E+01,0E+00,5.840896E+05,2E+00,5E+00,8E+00,1.4E+01,1.7E+01,3.3E+01,4.5E+01,9E+01,1.34E+02,2.875E+03,3.967E+03,4.785E+03,6.4E+01,9.32E+02,1.296E+03,NaN,NaN,NaN,3.335E+03,6.226E+03,8.378E+03,4.6E+01,9E+01,2.31E+02,1E+03,2E+03,3E+00,4E+03,5E+00,
8.594999999992524E+01,1.4050000000074775E+01,8E-01,4.5000000000200663E-01,6.378327821987907E+01,0E+00,6.88128E+04,1E+00,3E+00,6E+00,1.0003E+04,1.0007E+04,1.0097E+04,4.5E+01,7.9E+01,1.25E+02,9.71E+02,1.468E+03,1.842E+03,5.3E+01,8.48E+02,1.094E+03,NaN,NaN,NaN,2.083E+03,3.967E+03,6.284E+03,5.038E+03,5.072E+03,5.096E+03,1E+00,2E+00,3E+00,4E+03,5E+00,
7.93500000000222E+01,2.064999999997781E+01,2E-01,6.500000000040983E-01,6.502744823768684E+01,0E+00,1.4000128E+06,1E+00,3E+00,6E+00,1.0003E+04,1.0007E+04,1.0071E+04,4.4E+01,8.8E+01,1.05E+02,1.05E+03,1.488E+03,1.842E+03,1.26E+02,7.64E+02,1.066E+03,NaN,NaN,NaN,2.727E+03,4.846E+03,6.877E+03,4.6E+01,1.2E+02,2.37E+02,1E+00,2E+00,3E+00,4E+03,5E+00,
7.990000000001146E+01,2.0099999999988555E+01,8E-01,5.250000000001549E+00,6.40611009296893E+01,8.192E+02,1.0395648E+06,1E+00,3E+00,1.2E+01,1.0003E+04,1.0006E+04,1.0136E+04,4.4E+01,8.9E+01,1.78E+02,1.357E+03,3.29E+03,3.953E+03,4.8E+01,8.3E+02,1.165E+03,NaN,NaN,NaN,3.297E+03,4.953E+03,6.816E+03,5.048E+03,5.075E+03,5.104E+03,1E+00,2E+00,3E+00,4E+03,5E+03,
6.274999999991906E+01,3.725000000008095E+01,1E+00,9.449999999999505E+00,6.402828491155704E+01,1.6384E+03,6.275072E+05,1E+00,3E+00,6E+00,1.0003E+04,1.0008E+04,1.0097E+04,4.5E+01,8.8E+01,1.25E+02,9.71E+02,1.468E+03,1.842E+03,5.3E+01,8.87E+02,1.094E+03,NaN,NaN,NaN,2.257E+03,4.236E+03,6.284E+03,9.1E+01,5.051E+03,5.096E+03,1E+00,2E+00,3E+00,4E+03,5E+00,
5.930000000004838E+01,4.069999999995162E+01,1.8E+00,1.1500000000006596E+00,6.53041452675313E+01,0E+00,2.2757376E+06,1E+00,3E+00,8E+00,1.4E+01,1.7E+01,2.8E+01,3.047E+03,3.121E+03,3.246E+03,3.321E+03,4.102E+03,5.038E+03,1.5E+02,1.117E+03,1.452E+03,NaN,NaN,NaN,2.934E+03,5.791E+03,8.98E+03,4.7E+01,1.03E+02,1.54E+02,1E+03,2E+03,3E+03,4E+03,5E+00,
6.774999999990541E+01,3.225000000009459E+01,1.5999999999999999E+00,3.5500000000007503E+00,6.680680566530256E+01,8.192E+02,2.0103168E+06,1E+00,2E+00,4E+00,1.5E+01,1.0004E+04,1.0011E+04,4.5E+01,8.9E+01,1.42E+02,1.05E+03,1.588E+03,1.982E+03,1.26E+02,1.066E+03,1.655E+03,NaN,NaN,NaN,3.759E+03,6.877E+03,9.162E+03,5.5E+01,1.28E+02,2.52E+02,1E+03,2E+00,3E+00,4E+03,5E+00,
4.4808961792458724E+01,5.5191038207541276E+01,1.6E+00,7.951590318064911E+00,6.638472462074986E+01,0E+00,1.0922120424084817E+06,1E+00,3E+00,8E+00,1.4E+01,1.7E+01,6E+01,4.6E+01,1.12E+02,1.42E+02,1.098E+03,1.625E+03,2.784E+03,1E+02,9.36E+02,1.655E+03,NaN,NaN,NaN,3.729E+03,5.942E+03,9.162E+03,4.6E+01,9.7E+01,2.52E+02,1E+03,2E+03,3E+00,4E+03,5E+00,
7.355000000000473E+01,2.644999999999527E+01,1.8E+00,1.7999999999992158E+00,6.531337094898981E+01,0E+00,3.997696E+05,2E+00,4E+00,8E+00,1.4E+01,1.7E+01,3E+01,4.6E+01,9E+01,1.33E+02,3.345E+03,3.939E+03,4.785E+03,1.5E+02,9.44E+02,1.296E+03,NaN,NaN,NaN,3.229E+03,5.891E+03,8.378E+03,4.3E+01,1.02E+02,1.63E+02,1E+03,2E+03,3E+00,4E+03,5E+00,
5.6249999999954525E+01,4.3750000000045475E+01,1.5999999999999999E+00,6.499999999986983E-01,6.3861512977499366E+01,3.2768E+03,1.5654912E+06,1E+00,4E+00,8E+00,1.4E+01,1.8E+01,3.6E+01,3.06E+03,3.121E+03,3.246E+03,3.321E+03,4.449E+03,7.041E+03,6.1E+01,1.117E+03,1.452E+03,NaN,NaN,NaN,3.328E+03,6.344E+03,9.161E+03,4.6E+01,1.03E+02,1.54E+02,1E+03,2E+03,3E+03,4E+03,5E+00,
